Title,Description,Company,OfferURL,SalaryFrom,SalaryTo,Currency,Technologies,AddedAt
"Front-End Lead Engineer for Samsung Ads Project","About the projectWe seek a highly skilled and motivated Front-End Lead Engineer to join our growing Samsung Ads team. As Front-End Lead Engineer, you will contribute to development and buildout of components of Samsung’s DSP platform.You will be closely working with local team in Warsaw, having also many opportunities of collaboration with Samsung’s remote teams across the globe (US, Korea, India, UK) to help implement and deploy services.Expertise you bring to the team, will play a crucial role in building modern, well performing, services which we will use to deliver targeted ads to our users. On daily basis, you will be collaborating with other professionals around design, implementation, and review of the source code, followed by delivery of proper documentation and quality.Samsung Ads is a highly successful and fast-growing business for over last six years. This business and its continued future success depend on the products, technologies, and tools owned by Samsung. Hundreds of people strong, with a substantial presence in five countries, Samsung Ads team is a dynamic and complex organization operating across a broad spectrum of product and strategic domains.Join our team and play a key role in shaping the future of our ad tech platform.Technologies in useFE•	TypeScript•	SCSS•	React•	Jest•	Cypress•	GraphQLBE•	Ruby on Rails•	AWS
Your responsibilitiesDesign and implement scalable and maintainable front-end architectures, ensuring high performance and reliability.Lead the development of responsive, user-friendly, and visually appealing complex front-end applications and components. Establish and follow best coding practices.Set and maintain high standards for code quality, code reviews, and best practices within the front-end team.Identify and resolve performance bottlenecks, improve loading times, and optimize user experiences.Collaborate with product managers, UX/UI designers, back-end engineers, and data scientists to define requirements and implement effective solutions.Collaborate with peers and leaders across the various sites of Samsung Ads, driving cross-site efforts to improve Samsung Ads' capabilities.Maintain comprehensive documentation for front-end systems and processes.Ensure robust testing procedures and continuous integration to guarantee the reliability of our front-end applications.Plan and oversee development of new features. Prepare technical requirements.Being a mentor for younger developers.Prepare solutions, initiatives to improve quality and improve team performance.
Our requirementsAt least 8 years of experience in creating web applications (Front-End or Full-Stack)At least 5 years of experience with React and TypescriptGood practical knowledge of CSS, SCSSGood practical knowledge of performing meaningful code reviewsExperience with leading team of engineersExperience with writing and maintaining documentationExperience in test-driven development and ability to write automated tests (Jest)Experience with performance optimization, responsive design, and cross-browsercompatibilityFluency in EnglishUniversity degree in Computer Sciences, Telecommunication and/ or similarOptionalKnowledge of ad tech concepts, ad exchanges, and programmatic advertising is a plusPractical experience in graphic design and/or User Experience designKnowledge of Back-End technologies: Java, SpringKnowledge of other frameworks, like Angular, VueExperience with writing E2E tests using CypressExperience building Micro Front-End applications with Module FederationExperience with Jira and JQLExperience building a library of reusable componentsExperience with Material UIExperience with StorybookExperience with Figma","Samsung R&D Institute Poland","https://www.pracuj.pl/praca/front-end-lead-engineer-for-samsung-ads-project-warszawa-plac-europejski-1,oferta,1003813840?s=346594&searchId=MTczNzgyODE5NTg5OS42NDQ4&ref=between_offers_boosterAI_L2_9_1_1",0,0,,"TypeScript;SCSS;React;Jest;Cypress;GraphQL","25 stycznia 2025"
"Senior Frontend Developer","
Your responsibilitiesUI Development: Create high-quality, modern user interfaces for developers, support teams, quants and finance staffAgile Participation: Actively engage in an Agile development process to deliver rapid and effective solutionsCode Quality: Develop clean, maintainable, and reusable code while ensuring simplicity and high performanceCode Reviews: Participate in thorough code and design reviews to maintain high standardsInnovative Problem Solving: Proactively work on diverse and forward-thinking technical solutionsRequirement Analysis: Collaborate closely with business teams to capture and define technical solutions aligned with requirementsCross-Team Collaboration: Maintain clear communication with support, development, and infrastructure teamsTesting: Ensure rigorous automated testing through unit and integration testsStandards and Best Practices: Contribute to the establishment and adherence to architectural standards and development best practicesFramework Evolution: Support the architectural and technical advancement of frameworks and APIsTeam Mentorship: Influence team strategy and mentor junior developers
Employer requirementsMinimum 6 years of commercial experience, including 3+ years working with ReactAt least 2 years of experience with TypeScriptSolid understanding of data structures and computer science fundamentalsStrong technical writing skills for documentationA high-quality, precise, and collaborative approach to developmentVery good command of English (oral and written).In-depth knowledge of modern JavaScript tooling, HTML, and CSSExperience publishing npm librariesFamiliarity with RESTful web services and API designOptionalProficiency with Node.js and npmExperience with GraphQLKnowledge of micro-frontendsExpertise in building developer toolingUnderstanding of messaging systems and event-driven architecturesBackground in Investment Banking or finance","DCG","https://www.pracuj.pl/praca/senior-frontend-developer-warszawa,oferta,1003818534?s=346594&searchId=MTczNzgyODE5NTg5OS42NDQ4&ref=between_offers_boosterAI_L0_10_1_1",0,0,,"React Native;TypeScript","23 stycznia 2025"
"Software Developer","O projekcie: Osoba zatrudniona na tym stanowisku będzie rozwijać system IIoT (Industrial Internet of Things) służący do monitorowania stanu maszyn przemysłowych w oparciu o zaawansowaną analizę danych i zdalne zarządzanie urządzeniami.Praca będzie realizowana w Polskim zespole przy częściowej współpracy z oddziałem w Anglii.Poszukujemy utalentowanych osób, które z pasją podchodzą do swojej pracy. Idealny kandydat na to stanowisko powinien posiadać intuicję do rozwiązywania problemów oraz umiejętności pracy w zespole.
Twój zakres obowiązków: Tworzenie oprogramowania bramki dostępowej komunikującej się z węzłami pomiarowymi (np. PANDAS-V®, Smart Bugs®);Implementacja algorytmów automatycznej aktualizacji oprogramowania urządzeń w terenie (OTA);Zapewnienie bezpiecznej i niezawodnej komunikacji z serwerem w chmurze;Praca w multidyscyplinarnym zespole nad nowoczesnymi rozwiązaniami wspierającymi przemysł 4.0.
Nasze wymagania: Wykształcenie wyższe na kierunku Informatyka, Telekomunikacja lub pokrewne;Minimum dwa lata doświadczenia w programowaniu w JavaScript / TypeScript;Znajomość zagadnień związanych z bazami danych (SQL/NoSQL);Doświadczenie w pracy z systemami operacyjnymi Linux;Znajomość zasad SOLID i dobrych praktyk programistycznych;Dobra znajomość języka angielskiego umożliwiającą swobodną komunikację.Umiejętność analitycznego myślenia i rozwiązywania problemów.Mile widzianeZnajomość technologii Bluetooth Low Energy (BLE), w tym tworzenia profili BLE;Doświadczenie w technologiach takich jak MySQL, MongoDB, AWS;Podstawowa znajomość elektroniki cyfrowej i jej zastosowania w systemach IoT.","Transmission Dynamics Poland Sp. z o.o.","https://www.pracuj.pl/praca/software-developer-krakow-henryka-pachonskiego-9,oferta,1003814242?s=346594&searchId=MTczNzgyODE5NTg5OS42NDQ4",0,0,,"JavaScript;TypeScript;Linux","25 stycznia 2025"
"Vue.js Developer (MID/Senior)","O projekcie: Jesteś ogarniętym Front-end developerem/ką z dobrymi manierami w e-commerce i kodowaniu? Jeśli bez mrugnięcia okiem potrafisz przenosić góry Vue.js (min. 2,5 roku expa), bardzo dobrze znasz się na CSS i nie lękasz się komunikacji w języku angielskim oraz polskim (min. B2) - śmiało czytaj dalej. Potrafisz zmierzyć i zinterpretować podstawowe metryki wydajności strony internetowej oraz umiesz korzystać z narzędzi deweloperskich przeglądarki w celu debugowania problemów? Do tego masz otwartą głowę, myślisz nieszablonowo i chcesz tworzyć soft dobrze, a nie jako tako. Brzmi znajomo? Czujesz, że to o Tobie? Może się dogadamy. Masz szansę zostać jednym z naszych Cyber Sailors!Lokalizacja: Kraków - 100% stacjonarnie lub hybrydowo (2-3x w tygodniu praca z biura)
Twój zakres obowiązków: Rozwijanie i utrzymywanie frontendu sklepu internetowego napisanego w VueOpracowywanie warstwy prezentacji / interface’u z użyciem HTML, CSS i JavaScript (Vue)Programowanie nowych funkcjonalności, modułów, rozszerzeńUtrzymywanie i rozwój istniejących projektówKomunikacja i współpraca z zespołem, partnerską agencją oraz klientem, w tym udział w spotkaniach, również po angielskuOptymalizacja projektów pod kątem Web Performance, Core Web Vitals, Usability, SEO i AccessibilityImplementacja Google Tag Managera i innych narzędzi do trackowania i monitoringuPisanie schludnego kodu i dokumentacja własnej pracy
Nasze wymagania: Jesteś doświadczonym/ną Front End Developerem (masz min. 2-3 lata doświadczenia w programowaniu komercyjnym)Masz doświadczenie z Vue.js (inne frameworki mile widziane)Wiesz jak stosować HTML, CSS (bardzo dobra znajomość) aby całość działała zgodnie z założeniami oraz znasz jeden z preprocesorów CSS (min. dobra znajomość). My pracujemy na SCSSPotrafisz zmierzyć i zinterpretować podstawowe metryki wydajności strony internetowej oraz umiesz korzystać z narzędzi deweloperskich przeglądarki w celu debugowania problemówMasz poczucie estetykiWiesz co to WCAGJesteś programistą z dobrą znajomością JavaScript (ES6+) i umiejętnością programowania (wiesz czym jest referencja, obiekt, klasa, interfejs, jak działa map/reduce)Wiesz jak pracować z asynchronicznością w JavascriptWiesz co to SOLID, DRY i KISSZnasz podstawy Node.js, wiesz co to jest Webpack i potrafisz korzystać z NPMPotrafisz utrzymać porządek w branchach Git, commitach i podążać za zdefiniowanym workflow w GitLab/JiraMasz doświadczenie w pracy przy projektach e-commerce i/lub chcesz w takich projektach pracowaćSwobodnie posługujesz się językiem angielskim i nie masz oporów przed mówieniem (kontakt z zagranicznym zespołem i partnerami wymaga codziennych rozmów w tym języku)Potrafisz pracować samodzielnie, cechujesz się odpowiedzialnością za powierzone zadania i jesteś gotowy/gotowa pracować w zespole (częściowi) zdalnymDodatkowym atutem będzie znajomość języka niemieckiego, Tailwind CSS oraz Nuxt.js","Creativestyle Polska Sp. z o.o.","https://www.pracuj.pl/praca/vue-js-developer-mid-senior-krakow-zablocie-25,oferta,1003829505?s=346594&searchId=MTczNzgyODE5NTg5OS42NDQ4",12500,21000,zł,"Vue.js;JavaScript;Pinia;SCSS;English;Polish","25 stycznia 2025"
"Angular Developer (Digital Hangar)","About the projectDigital Hangar (DH) is a cooperation between Lufthansa Systems Poland (located in Gdańsk) and Lufthansa Group directly. Our teams build Applications (Frontend and Backend) exclusively for the Lufthansa Group digitalization initiatives.The DH aims to upgrade the LH Group to new digital business models, innovative product ideas and digital technologies for a digital future. As Hangar, we must research new technologies and solutions from IT market which will also be your responsibility.We are focused on the continuous development of our software engineers and therefore you can expect:•	Newest technologies to work on,•	Experienced developers to learn from,•	Weekly dev talks,•	Time for refactoring and improvements,•	Freedom to choose frameworks/libraries,•	Individual development plan with trainings.
Your responsibilitiesYou will work with the latest technologies, collaborate with experienced developers, and enjoy a supportive environment focused on continuous learning and development.
Our requirementsAt least 3 years of experience on a similar position,Strong understanding of Angular 17+ features, including components, services, modules, and routing,Expertise in TypeScript, including advanced types and interfaces.Solid knowledge of web technologies - HTTP (status codes, headers, cookies, cache), HTML5, CSS3, RestAPI,Good knowledge of Frontend frameworks (Angular reactive programming, NgRx), single page application,Experience in RWD approach,Understanding of accessibility standards and best practices to ensure the application is accessible to all users,Coding using design patterns and actively writing unit tests,Understanding of core design principles,Ability to create intuitive and user-friendly interfaces by focusing on user needs and behaviors,Skills in building responsive designs that work seamlessly across different devices and screen sizes using CSS frameworks,Experience with CI/CD (Azure DevOps),Good knowledge of English and Polish in speaking and writing (C1+),Excellent verbal and written communication skills for effectively conveying technical concepts and collaborating with cross-functional teams,Confidently propose new ideas and improvements, backed by data and research,Proven ability to work effectively within a Scrum team, participating in sprint planning, daily stand-ups, and retrospectives,Strong analytical and problem-solving abilities to troubleshoot and resolve issues efficiently,Ability to understand user needs and pain points to create intuitive and user-friendly interfaces,Readiness to work in a hybrid model - 2 days in the office in Gdańsk.OptionalExperience with Java and Spring Framework.","Lufthansa Systems","https://www.pracuj.pl/praca/angular-developer-digital-hangar-gdansk-aleja-grunwaldzka-415,oferta,1003851504?s=346594&searchId=MTczNzgyODE5NTg5OS42NDQ4",8000,21000,zł,"Angular;HTTP;TypeScript;HTML","25 stycznia 2025"
"Senior Node.js Developer","O projekcie: Prowadzimy projekty zarówno wewnętrzne jak i zewnętrzne, głównie dla klientów z sektora finansowego - współpracujemy z liderami rynku finansowego: bankami, towarzystwami ubezpieczeniowymi i pośrednikami finansowymi. Dostarczamy również usługi i oprogramowanie dla przedsiębiorstw z branż transportu i Consumer Goods.Jeśli Twoją pasją jest programowanie, chcesz pracować przy ciekawych wdrożeniach dla znanych marek z użyciem najnowszych technologii, a wszystko to w ramach niekorporacyjnej struktury to zapraszamy do naszego zespołu!Poszukujemy osób, które chcą współtworzyć z nami innowacyjne rozwiązania, wesprą nasz zespół developerski oraz potrzeby projektowe naszych klientów.Prowadzimy rekrutację zarówno dla doświadczonych specjalistów i menadżerów , jak również dla studentów ostatnich lat i świeżych absolwentów IT.
Twój zakres obowiązków: aktywny udział w projektowaniu rozwiązań i wyborze technologiiutrzymanie i rozwój istniejącego kodu oraz wdrażanie zupełnie nowych projektów w oparciu o technologie weboweimplementacja modułów funkcjonalnych z różnych warstw dostarczanego oprogramowania w oparciu o wymagania biznesowe (frontend, backend, integracja)bycie mentorem i partnerem dla zespołu projektowegodbanie o jakość i czystość kodu oraz architektury aplikacjipoprawa błędów produkcyjnych
Nasze wymagania: biegła znajomość i  kilkuletnie doświadczenie w Node.js i frameworkach: Express, NestJS, PassportJSbiegła znajomość i kilkuletnie doświadczenie z JavaScript, TypeScriptdobre zrozumienie architektury opartej na Async/Await i Promisesdoświadczenie z JWT/OAuth/OpenID Connectprojektowanie i dokumentowanie REST API (Swagger)dobra znajomość baz danych NoSQL (np. MongoDB)doświadczenie z rozproszonymi bazami danych opartymi na pamięci RAM (np. Redis)doświadczenie we wdrażaniu rozproszonej architektury mikroserwisowej (Docker, systemy kolejkowe)narzędzia do zarządzania projektami: GIT, JIRA, Confluencedoświadczenie w projektach prowadzonych przy użyciu zwinnych metodyk wytwarzania oprogramowaniadoświadczenie w implementacji mechanizmów integracyjnych przy użyciu REST, JMS APIumiejętność pisania testów jednostkowychjęzyk angielski na poziomie komunikatywnymMile widzianeznajomość RabbitMQ i ELKznajomość AWS SMS, S3doświadczenie z popularnymi frameworkami front-end (React/Angular)","QUERCUS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ","https://www.pracuj.pl/praca/senior-node-js-developer-lodz-prezydenta-gabriela-narutowicza-34,oferta,1003836320?s=346594&searchId=MTczNzgyODE5NTg5OS42NDQ4",0,0,,"Node.js;JavaScript;npm;Git;Express;NestJS;MongoDB;MySQL;REST;Jira;Confluence","25 stycznia 2025"
"Fullstack Developer (Node.js and React)","About the projectProject: AI-driven solution for the fin-tech sector.Project Overview:This project focuses on developing a disruptive SaaS platform that leverages cutting-edge AI to enhance efficiency, compliance, and productivity for financial services companies. The platform harnesses advanced natural language processing (NLP) to deliver innovative solutions, transforming the way businesses operate by automating processes and enabling enterprise-wide productivity.Key Technologies:•	Typescript, Node.js, and React•	AWS Architecture: Lambda, API Gateway, Step Functions, DynamoDB, EventBridge, SQS, SNS, S3, CloudWatch•	ElasticSearch and Postgres•	Automated Testing: Jest, Vitest•	Infrastructure as Code: Terraform, CloudFormation, Serverless Framework, SST, CDKContract: B2BSalary: up to 130 PLN/h net/B2B; or 14k PLN gross/UoPLocation: Remote within Poland
Your responsibilitiesDevelop and deploy robust, scalable applications using Node.js and React.Collaborate with software engineers, NLP engineers, product managers, business analysts, and designers.Work at the intersection of GenAI, LLM, and proprietary NLP models.Conduct code reviews and enhance development processes.Integrate APIs and third-party services for seamless connectivity.Stay current with technologies and propose innovative solutions.
Our requirements4+ years of experience developing applications in Node.js.Experience with TypeScript.Experience with React.Experience working with AWS cloud-native services, specifically in serverless architectures.Familiarity with API integrations and best practices for building reliable APIs.Experience working with cloud-native NoSQL databases.Understanding of cloud infrastructure automation tools (e.g., Terraform, CloudFormation, Serverless Framework).Fluency in Polish and advanced level of English (B2/C1).OptionalExperience with the Mantime design library.","Rite NRG sp. z o.o.","https://www.pracuj.pl/praca/fullstack-developer-node-js-and-react-wroclaw-ksawerego-liskego-7,oferta,1003857502?s=346594&searchId=MTczNzgyODE5NTg5OS42NDQ4",0,0,,"Node.js;TypeScript;React.js;AWS","25 stycznia 2025"
"Mobile Developer (Android/TypeScript)","O projekcie: W E Net Production pracujemy nad rozwojem i wsparciem jednego z największych systemów e-commerce, który powstał w Polsce i dziennie obsługuje miliony użytkowników internetowych, a swoje udane działania on-line prowadzą na tym systemie takie marki jak: Media Expert, Salony Agata, KROSS i wielu innych.Pracując z nami, masz realny wpływ na działanie i rozwój naszego produktu. Możesz zarówno uczyć się od najlepszych, jak i uczyć najlepszych - jesteśmy otwarci na ludzi i ich pomysły.Jeśli posiadasz doświadczenie z rozwiązaniami webowymi oraz mobilnymi, jesteś zainteresowany pracą z rozbudowaną platformą e-commerce, lubisz dzielić się pomysłami, a praca zespołowa jest dla Ciebie ważna, aplikuj!
Twój zakres obowiązków: Rozwój aplikacji hybrydowej opartej o technologię Capacitor/Ionic oraz Vue.js.Tworzenie i rozwój natywnych modułów dla Androida w formie pluginów do Capacitor.Rozwój frontendu strony web e-commerce w technologiach Vue + TypeScript.Rozwiązywanie błędów oraz optymalizacja platformy e-commerce - Web oraz Aplikacji mobilnej.Wychodzenie z inicjatywą w tematach nowych rozwiązań, technologii.Przeprowadzanie Code Review.Udział w spotkaniach zespołów technicznych i biznesowych.
Nasze wymagania: Doświadczenie w tworzeniu, testowaniu oraz wydawaniu aplikacji mobilnych na platformę Android oraz ich testowaniu.Znajomość języka Java (lub Kotlin).Znajomość narzędzia Android Studio.Praktyczna znajomość procesu deploymentu aplikacji mobilnych.Znajomość TypeScript oraz Object-oriented programming.Znajomość SASS/SCSS.Znajomość Vue.js lub innego frameworka (np. React, Angular).Znajomość Git.Znajomość języka angielskiego na poziomie dokumentacji technicznej.Komunikatywność i chęć dzielenia się wiedzą.Doskonała organizacja pracy własnej, dokładność i samodzielność.Mile widzianeDoświadczenie w pracy z hybrydowymi aplikacjami mobilnymi, np. Capacitor, Ionic, React Native, Vue Native, Phonegap lub Apache Cordova.Znajomość tematyki izomorficznych aplikacji frontendowych.Wiedza z zakresu optymalizacji frontendu.Podstawowa znajomość Docker.Doświadczenie w pracy w zespołach scrumowych.Znajomość branży e-commerce.","E NET PRODUCTION","https://www.pracuj.pl/praca/mobile-developer-android-typescript-katowice-bracka-28a,oferta,1003809843?s=346594&searchId=MTczNzgyODE5NTg5OS42NDQ4",12000,18000,zł,"Java;TypeScript;Android Studio","25 stycznia 2025"
"Mobile Developer (iOS/TypeScript)","O projekcie: W E Net Production pracujemy nad rozwojem i wsparciem jednego z największych systemów e-commerce, który powstał w Polsce i dziennie obsługuje miliony użytkowników internetowych, a swoje udane działania on-line prowadzą na tym systemie takie marki jak: Media Expert, Salony Agata, KROSS i wielu innych.Pracując z nami, masz realny wpływ na działanie i rozwój naszego produktu. Możesz zarówno uczyć się od najlepszych, jak i uczyć najlepszych - jesteśmy otwarci na ludzi i ich pomysły.Jeśli posiadasz doświadczenie z rozwiązaniami webowymi oraz mobilnymi, jesteś zainteresowany pracą z rozbudowaną platformą e-commerce, lubisz dzielić się pomysłami, a praca zespołowa jest dla Ciebie ważna, aplikuj!
Twój zakres obowiązków: Rozwój aplikacji hybrydowej opartej o technologię Capacitor/Ionic oraz Vue.js.Tworzenie i rozwój natywnych modułów dla iOS w formie pluginów do Capacitor.Rozwój frontendu strony web e-commerce w technologiach Vue + TypeScript.Rozwiązywanie błędów oraz optymalizacja platformy e-commerce - Web oraz Aplikacji mobilnej.Wychodzenie z inicjatywą w tematach nowych rozwiązań, technologii.Przeprowadzanie Code Review.Udział w spotkaniach zespołów technicznych i biznesowych.
Nasze wymagania: Doświadczenie w tworzeniu, testowaniu oraz wydawaniu aplikacji mobilnych na platformę iOS oraz ich testowaniu.Znajomość języka Swift.Znajomość narzędzia Xcode.Praktyczna znajomość procesu deploymentu aplikacji mobilnych.Znajomość TypeScript oraz Object-oriented programming.Znajomość SASS/SCSS.Znajomość Vue.js lub innego frameworka (np. React, Angular).Znajomość Git.Znajomość języka angielskiego na poziomie dokumentacji technicznej.Komunikatywność i chęć dzielenia się wiedzą.Doskonała organizacja pracy własnej, dokładność i samodzielność.Mile widzianeDoświadczenie w pracy z hybrydowymi aplikacjami mobilnymi, np. Capacitor, Ionic, React Native, Vue Native, Phonegap lub Apache Cordova.Znajomość tematyki izomorficznych aplikacji frontendowych.Wiedza z zakresu optymalizacji frontendu.Podstawowa znajomość Docker.Doświadczenie w pracy w zespołach scrumowych.Znajomość branży e-commerce.","E NET PRODUCTION","https://www.pracuj.pl/praca/mobile-developer-ios-typescript-katowice-bracka-28a,oferta,1003809747?s=346594&searchId=MTczNzgyODE5NTg5OS42NDQ4",12000,18000,zł,"Swift;TypeScript;Xcode","25 stycznia 2025"
"Fullstack Developer (Java, Angular)","About the projectWe develop and support software platform composed of numerous modules and features to cover the entire corporate credit chain process used to serve corporate clients and large institutions. System is used worldwide in 50 countries internally by thousands of employees since 2019. We run interesting projects including programs covering Net-Zero Banking Alliance and Environment, Social & Governance.We use Scrum with monthly deployments to few worldwide production sites. System is developed by several feature teams with 5-10 members each cooperating from France, India, Poland.  New Polish tech hub started operations in 2023, launching interesting new projects. We provide good environment for technical skill development as we have talents within local and global teams who share knowledge and provide support to others.
Your responsibilitiesDevelop software as per project requirements within a multiyear defined roadmapWork with the team on shaping the software to match user expectations as best as possibleMaintain good quality solutions by focusing on the needs, software quality with good test coverage and code reviewsPerform estimation and planning and proactive status reportingBe friendly, supportive and share knowledge with other team membersHybrid work with min 1 day a week at the Warsaw office
Our requirementsExperience with our technologies at solid mid-levelsBack-end technologies: Java 8/17, Spring Boot, Swagger, IBM MQ, Feign, vavr, JUnit, Hibernate -> Oracle PL/SQL, Liquibase, MavenFront-end technologies: Angular 15, nx, micro front-end, Jest, NgRx.DevOps principles & tools - Continuous Integration & Continuous Deployment: Bitbucket, Jenkins, sonar, Kubernetes, ELKGood understanding and expertise with either front-end or back-end with basic, i.e. 1Y+ commercial experience with the “weaker side”Willingness to work as full stack, with specialization on one side and decent command of the other, we have experts to teach the gapsTeam player attitudeFluency in English","BNP Paribas S.A. Oddział w Polsce","https://www.pracuj.pl/praca/fullstack-developer-java-angular-krakow-armii-krajowej-28,oferta,1003838521?s=346594&searchId=MTczNzgyODE5NTg5OS42NDQ4",0,0,,"Java;Angular;Spring Boot;Jenkins;Kubernetes","25 stycznia 2025"
"Web Developer","
Your responsibilitiesWork in a fun and fast-paced environment.Ability to work independently.Participate in requirements gathering, design, development, QA, and support.
Employer requirements2-4 years of experience in Roku app development using BrightScript.Experience in web development with React/JavaScript/TypeScript etc.Strong working knowledge of Roku Api’s and libraries.Experience with consuming REST APIs in Roku ApplicationsUnderstanding of video streaming content delivery protocols such as HLS, DASHExperience in using media players on various Roku platformsUnderstanding of distributed multi-tier infrastructure.Practical use of design patterns.OptionalKnowledge of cloud-based services like AWS and GCP.","dotLinkers Sp. z o.o.","https://www.pracuj.pl/praca/web-developer-katowice,oferta,1003811032?s=346594&searchId=MTczNzgyODE5NTg5OS42NDQ4",19000,25000,zł,"JavaScript;TypeScript;React.js;AWS;Google Cloud Platform","25 stycznia 2025"
"Programista / Programistka PHP","
Twój zakres obowiązków: Rozwój i utrzymanie systemu CRMTworzenie i modyfikowanie zapytań SQLIntegracja z zewnętrznymi systemamiDebugowanie i rozwiązywanie problemówWspółpraca z zespołem projektowymDokumentowanie kodu i procesów
Nasze wymagania: Doświadczenie w programowaniu w PHP - Minimum 2 lataZnajomość MySQL/PostgreSQLZnajomość technologi frontend HTML, CSS, JavaScriptZnajomość systemów kontroli wersji (Git, Gerrit)","AGRO-TRANSHANDEL sp. z o.o.","https://www.pracuj.pl/praca/programista-programistka-php-buk-mylna-12,oferta,1003826591?s=346594&searchId=MTczNzgyODE5NTg5OS42NDQ4",5000,8000,zł,"PHP;Visual Studio Code;PostgreSQL;JavaScript;HTML;CSS;MySQL","25 stycznia 2025"
"PowerApps Developer","About the projectJoin us and take part in the digital transformation.Warsaw-based opportunity with the possibility of hybrid work!As a PowerApps Developer, you will be working for our client, a leading provider of insurance and financial services, on a critical project to modernize their business processes. You will play a key role in designing and developing innovative solutions on the Microsoft Power Platform to enhance efficiency, improve customer experience, and drive digital transformation across the organization.
Your responsibilitiesDesign and develop advanced Power Apps applications tailored to specific business needs and processesImplement and configure Power Automate workflows to automate business operations and streamline tasksIntegrate Power Apps with various data sources such as SQL Server, SharePoint, and APIsAnalyze user requirements and provide expert consulting to ensure solutions meet business objectivesConduct thorough testing and optimization of Power Apps applications to guarantee high quality and performanceProvide training and support to end-users, including creating comprehensive user documentation
Our requirementsProven experience in designing and developing Power Apps applicationsStrong understanding of Power Automate and its capabilities for workflow automationExperience integrating Power Apps with various data sources (e.g., SQL Server, SharePoint, APIs)Proficiency in PowerFX and at least one other programming language (e.g., .NET, C#, JavaScript)Experience with Microsoft Azure and O365 cloud servicesExcellent analytical and problem-solving skillsStrong communication and interpersonal skillsAbility to work independently and as part of a teamMicrosoft Certifications: PL-200, PL-300, PL-400, PL-600 (preferred)Experience with agile development methodologies (e.g., Scrum, Kanban)Understanding of data modeling and database design principlesPassion for learning new technologies and staying current with industry trends","ITDS Polska Sp. z o.o.","https://www.pracuj.pl/praca/powerapps-developer-warszawa,oferta,1003853235?s=346594&searchId=MTczNzgyODE5NTg5OS42NDQ4",10000,14000,zł,"SQL;SharePoint;.NET;C#;JavaScript;Microsoft Azure","25 stycznia 2025"
"PHP Developer","About the projectIn collaboration with one of our partners (German company repeatedly awarded for its products domestically and internationally), we are expanding our team to work on the implementation, integration, and development of the product for HR departments, used widely by public sector and corporations from various industries: major airlines, leading global technology and engineering firms, recognizable luxury fashion brands, sport brands, telecoms, cosmetics, retail and many more.The products offer: talent acquisition and talent management solutions, software products for applicant, talent and job advertisement management, excellent candidate experience and fully automated HR processes.The Team is working remotely within scrum methodology.
Your responsibilitiesParticipate in new projects involving the design, implementation, and deployment of innovative solutions for the large and innovative HR platformDevelop and maintain web applications in PHP technology, including fixing bugs in systems maintained for large clientsIntegrate internal applications with client systemsWork in Scrum with international project teamTest and optimize code and maintain proper technical documentationApply the best practices in programming, optimization, and testing
Our requirementsMinimum of 3 years of experience in developing web applications based on PHPProficiency in: PHP, HTML/CSS, JavaScript, Bootstrap, Laminas or Symfony, MySQL, PostgreSQL, Git, DockerEnglish language proficiency at B2 level minimum (international project team)OptionalPimcore, WordPress, Angular / Vue","Support Online Sp. z o.o.","https://www.pracuj.pl/praca/php-developer-warszawa,oferta,1003839211?s=346594&searchId=MTczNzgyODE5NTg5OS42NDQ4",14000,18000,zł,"PHP;HTML;CSS;JavaScript;Bootstrap;MySQL;PostgreSQL;Git;Docker;Laminas;Symfony","25 stycznia 2025"
"Fullstack .NET developer","About the projectOur Client (based in the USA) is dedicated to developing integrated software solutions for stop-loss insurance, catering to various stakeholders such as brokers. The project is an entirely new system implementation built using Blazor and ABP.IO frameworks, while maintaining integration with an older system developed in ASP.NET MVC. Client has a set of web applications (multi-tenant architecture).
Your responsibilitiesJoin our team as a Senior .net developer and participate in an exciting project developing applications for the insurance industry.
Our requirementsDevelopment and Maintenance: Designing, coding, testing, debugging, and maintaining software applications using .NET technologies (ASP.NET MVC)Full-stack Development: Developing both front-end and back-end components of web applicationsDesigning and implementing database schemas, writing SQL queries, and optimizing database performanceCreating user-friendly and responsive web interfaces using HTML, CSS, and JavaScript,JQuery, Razor (CSHTML) and BootstrapDesigning and implementing RESTful APIs to facilitate communication between the front-end and back-end systemsWriting and executing unit tests, performing code reviews, and ensuring software quality and reliability.Creating technical documentation and specifications for software components and systems.Working closely with cross-functional teams including designers, product managers, and other developers to deliver high-quality software solutions.Technologies: C#, .net, Blazor, ABP.IO, ASP.Net MVC, Razor (CSHTML, Bootstrap),JQuery / Javascript / JSON, ASP.NET (current DS9 Account Management application),Aspose (Cells, Email, Words),Owin, Azure Storage","CLEVER GRAPES sp. z o.o.","https://www.pracuj.pl/praca/fullstack-net-developer-wroclaw,oferta,1003804590?s=346594&searchId=MTczNzgyODE5NTg5OS42NDQ4",12000,14000,zł,".NET;ASP.NET MVC;SQL;HTML;CSS;JavaScript;JQuery;Razor;C#;Blazor;ABP.IO;Azure DevOps","25 stycznia 2025"
